molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL1162492,IC50,200.0,nM,
CHEMBL285913,IC50,10000.0,nM,
CHEMBL15177,IC50,10000.0,nM,
CHEMBL2074644,IC50,10000.0,nM,
CHEMBL260315,IC50,10000.0,nM,
CHEMBL2074584,IC50,10000.0,nM,
CHEMBL2074591,IC50,120000.0,nM,
CHEMBL192,IC50,20000.0,nM,
CHEMBL126075,IC50,20000.0,nM,
CHEMBL408701,IC50,20000.0,nM,
CHEMBL224867,IC50,250000.0,nM,
CHEMBL932,IC50,2000.0,nM,
CHEMBL1162492,IC50,2000.0,nM,
CHEMBL1697724,IC50,30000.0,nM,
CHEMBL224867,IC50,350000.0,nM,
CHEMBL259898,IC50,3000.0,nM,
CHEMBL411070,IC50,400000.0,nM,
CHEMBL494753,IC50,45000.0,nM,
CHEMBL3349339,IC50,50000.0,nM,
CHEMBL185878,IC50,55000.0,nM,
CHEMBL412272,IC50,60000.0,nM,
CHEMBL3349339,IC50,70000.0,nM,
CHEMBL418509,IC50,75000.0,nM,
CHEMBL2074591,IC50,80000.0,nM,
CHEMBL2074982,IC50,80000.0,nM,
CHEMBL2074982,IC50,80000.0,nM,
CHEMBL494753,IC50,95000.0,nM,
CHEMBL111,Ki,4000.0,nM,
CHEMBL364300,Ki,7000.0,nM,
CHEMBL1200963,IC50,133000.0,nM,
CHEMBL846,IC50,133000.0,nM,
CHEMBL4064157,IC50,46000.0,nM,
CHEMBL1370,IC50,37000.0,nM,
CHEMBL1200792,IC50,133000.0,nM,
CHEMBL296419,IC50,133000.0,nM,
CHEMBL717,IC50,22500.0,nM,
CHEMBL1231,IC50,133000.0,nM,
CHEMBL1480,IC50,133000.0,nM,
CHEMBL772,IC50,133000.0,nM,
CHEMBL998,IC50,133000.0,nM,
CHEMBL1200969,IC50,133000.0,nM,
CHEMBL1051,IC50,133000.0,nM,
CHEMBL1726,IC50,16500.0,nM,
CHEMBL1200686,IC50,133000.0,nM,
CHEMBL1648,IC50,133000.0,nM,
CHEMBL1064,IC50,133000.0,nM,
CHEMBL655,IC50,,,
CHEMBL14376,IC50,133000.0,nM,
CHEMBL1201155,IC50,133000.0,nM,
CHEMBL503,IC50,133000.0,nM,
CHEMBL4091490,IC50,133000.0,nM,
CHEMBL922,IC50,133000.0,nM,
CHEMBL1272,IC50,53900.0,nM,
CHEMBL393220,IC50,88500.0,nM,
CHEMBL269732,IC50,133000.0,nM,
CHEMBL710,IC50,51000.0,nM,
CHEMBL1200561,IC50,8000.0,nM,
CHEMBL2220442,IC50,133000.0,nM,
CHEMBL1201729,IC50,133000.0,nM,
CHEMBL506,IC50,133000.0,nM,
CHEMBL193,IC50,16600.0,nM,
CHEMBL1138,IC50,133000.0,nM,
CHEMBL1017,IC50,36000.0,nM,
CHEMBL444633,IC50,15900.0,nM,
CHEMBL1484,IC50,88000.0,nM,
CHEMBL1421,IC50,27300.0,nM,
CHEMBL1503,IC50,133000.0,nM,
CHEMBL502,IC50,72900.0,nM,
CHEMBL1096885,IC50,36800.0,nM,
CHEMBL1509,IC50,37900.0,nM,
CHEMBL1131,IC50,49000.0,nM,
CHEMBL1292,IC50,44500.0,nM,
CHEMBL1481,IC50,64000.0,nM,
CHEMBL2103735,IC50,133000.0,nM,
CHEMBL1908360,IC50,95000.0,nM,
CHEMBL995,IC50,34100.0,nM,
CHEMBL1256688,IC50,133000.0,nM,
CHEMBL64391,IC50,133000.0,nM,
CHEMBL939,IC50,4600.0,nM,
CHEMBL472,IC50,10500.0,nM,
CHEMBL1201016,IC50,133000.0,nM,
CHEMBL56337,IC50,6500.0,nM,
CHEMBL255044,IC50,133000.0,nM,
CHEMBL1164729,IC50,1900.0,nM,
CHEMBL1479,IC50,133000.0,nM,
CHEMBL6,IC50,5800.0,nM,
CHEMBL603,IC50,12100.0,nM,
CHEMBL551978,IC50,24500.0,nM,
CHEMBL1201182,IC50,44000.0,nM,
CHEMBL633,IC50,133000.0,nM,
CHEMBL953,IC50,6800.0,nM,
CHEMBL383634,IC50,6300.0,nM,
CHEMBL1200930,IC50,133000.0,nM,
CHEMBL1200788,IC50,133000.0,nM,
CHEMBL547,IC50,133000.0,nM,
CHEMBL344159,IC50,133000.0,nM,
CHEMBL957,IC50,22000.0,nM,
CHEMBL1200692,IC50,28500.0,nM,
CHEMBL1201139,IC50,133000.0,nM,
CHEMBL976,IC50,133000.0,nM,
CHEMBL116,IC50,133000.0,nM,
CHEMBL623,IC50,71000.0,nM,
CHEMBL388590,IC50,17000.0,nM,
CHEMBL121,IC50,21000.0,nM,
CHEMBL21333,IC50,2700.0,nM,
CHEMBL374478,IC50,41900.0,nM,
CHEMBL282724,IC50,28400.0,nM,
CHEMBL92,IC50,133000.0,nM,
CHEMBL941,IC50,133000.0,nM,
CHEMBL1136,IC50,7100.0,nM,
CHEMBL114,IC50,59000.0,nM,
CHEMBL409,IC50,133000.0,nM,
CHEMBL115,IC50,133000.0,nM,
CHEMBL415324,IC50,1000.0,nM,
CHEMBL1513,IC50,83200.0,nM,
CHEMBL932,IC50,8300.0,nM,
CHEMBL408,IC50,61000.0,nM,
CHEMBL157101,IC50,69000.0,nM,
CHEMBL565,IC50,133000.0,nM,
CHEMBL729,IC50,47000.0,nM,
CHEMBL1076241,IC50,133000.0,nM,
CHEMBL160,IC50,133000.0,nM,
CHEMBL1660,IC50,35900.0,nM,
CHEMBL893,IC50,133000.0,nM,
CHEMBL1397,IC50,133000.0,nM,
CHEMBL584,IC50,97000.0,nM,
CHEMBL1200480,IC50,133000.0,nM,
CHEMBL428647,IC50,133000.0,nM,
CHEMBL1324,IC50,16700.0,nM,
CHEMBL672,IC50,133000.0,nM,
CHEMBL595,IC50,49500.0,nM,
CHEMBL550348,IC50,36500.0,nM,
CHEMBL1276308,IC50,133000.0,nM,
CHEMBL15177,IC50,6000.0,nM,
CHEMBL477772,IC50,8100.0,nM,
CHEMBL163,IC50,34000.0,nM,
CHEMBL374975,IC50,133000.0,nM,
CHEMBL1456,IC50,83000.0,nM,
CHEMBL223643,IC50,133000.0,nM,
CHEMBL1200476,IC50,68200.0,nM,
CHEMBL428496,IC50,63200.0,nM,
CHEMBL691,IC50,133000.0,nM,
CHEMBL4097197,IC50,2700.0,nM,
CHEMBL43064,IC50,133000.0,nM,
CHEMBL388978,IC50,37900.0,nM,
CHEMBL180022,IC50,23000.0,nM,
CHEMBL54440,IC50,133000.0,nM,
CHEMBL7002,IC50,133000.0,nM,
CHEMBL1617,IC50,30200.0,nM,
CHEMBL451,IC50,133000.0,nM,
CHEMBL1569487,IC50,133000.0,nM,
CHEMBL1879463,IC50,133000.0,nM,
CHEMBL429023,IC50,133000.0,nM,
CHEMBL1555126,IC50,133000.0,nM,
CHEMBL444963,IC50,133000.0,nM,
CHEMBL2103772,IC50,133000.0,nM,
CHEMBL475534,IC50,133000.0,nM,
CHEMBL111,IC50,133000.0,nM,
CHEMBL277535,IC50,133000.0,nM,
CHEMBL254219,IC50,133000.0,nM,
CHEMBL1200865,IC50,133000.0,nM,
CHEMBL1200799,IC50,74000.0,nM,
CHEMBL3109278,IC50,133000.0,nM,
CHEMBL1200585,IC50,133000.0,nM,
CHEMBL1200836,IC50,133000.0,nM,
CHEMBL416146,IC50,53000.0,nM,
CHEMBL4082273,IC50,133000.0,nM,
CHEMBL211501,IC50,133000.0,nM,
CHEMBL1381098,IC50,133000.0,nM,
CHEMBL1083385,IC50,133000.0,nM,
CHEMBL1452696,IC50,133000.0,nM,
CHEMBL1536,IC50,133000.0,nM,
CHEMBL599,IC50,133000.0,nM,
CHEMBL12713,IC50,133000.0,nM,
CHEMBL1200374,IC50,133000.0,nM,
CHEMBL1592,IC50,133000.0,nM,
CHEMBL295416,IC50,44900.0,nM,
CHEMBL1096,IC50,2200.0,nM,
CHEMBL93645,IC50,133000.0,nM,
CHEMBL386630,IC50,133000.0,nM,
CHEMBL1201187,IC50,133000.0,nM,
CHEMBL1559,IC50,133000.0,nM,
CHEMBL1200675,IC50,133000.0,nM,
CHEMBL1737,IC50,26800.0,nM,
CHEMBL421,IC50,1500.0,nM,
CHEMBL2218867,IC50,1900.0,nM,
CHEMBL495,IC50,2300.0,nM,
CHEMBL1201124,IC50,2700.0,nM,
CHEMBL1316,IC50,3000.0,nM,
CHEMBL77305,IC50,5100.0,nM,
CHEMBL41286,IC50,6400.0,nM,
CHEMBL1200896,IC50,7100.0,nM,
CHEMBL65,IC50,7400.0,nM,
CHEMBL43,IC50,7430.0,nM,
CHEMBL4085102,IC50,7500.0,nM,
CHEMBL4063475,IC50,8080.0,nM,
CHEMBL413965,IC50,8200.0,nM,
CHEMBL339427,IC50,9600.0,nM,
CHEMBL367463,IC50,9800.0,nM,
CHEMBL927,IC50,11600.0,nM,
CHEMBL1071,IC50,12000.0,nM,
CHEMBL2,IC50,12500.0,nM,
CHEMBL685,IC50,15500.0,nM,
CHEMBL799,IC50,16600.0,nM,
CHEMBL53463,IC50,19000.0,nM,
CHEMBL50,IC50,20800.0,nM,
CHEMBL572,IC50,20900.0,nM,
CHEMBL19224,IC50,23130.0,nM,
CHEMBL95,IC50,23700.0,nM,
CHEMBL1010,IC50,24000.0,nM,
CHEMBL1744447,IC50,26800.0,nM,
CHEMBL1095930,IC50,28000.0,nM,
CHEMBL452231,IC50,34900.0,nM,
CHEMBL22969,IC50,35100.0,nM,
CHEMBL4101392,IC50,35600.0,nM,
CHEMBL650,IC50,40970.0,nM,
CHEMBL1294,IC50,45800.0,nM,
CHEMBL1200523,IC50,54200.0,nM,
CHEMBL5,IC50,57500.0,nM,
CHEMBL1276010,IC50,63900.0,nM,
CHEMBL1200621,IC50,73200.0,nM,
CHEMBL76,IC50,103900.0,nM,
CHEMBL1370561,IC50,131000.0,nM,
CHEMBL254328,IC50,133000.0,nM,
CHEMBL404271,IC50,133000.0,nM,
CHEMBL1097,IC50,133000.0,nM,
CHEMBL20,IC50,133000.0,nM,
CHEMBL345714,IC50,133000.0,nM,
CHEMBL184,IC50,133000.0,nM,
CHEMBL1265,IC50,133000.0,nM,
CHEMBL10878,IC50,133000.0,nM,
CHEMBL714,IC50,133000.0,nM,
CHEMBL675,IC50,133000.0,nM,
CHEMBL1467,IC50,133000.0,nM,
CHEMBL266195,IC50,133000.0,nM,
CHEMBL270190,IC50,133000.0,nM,
CHEMBL177,IC50,133000.0,nM,
CHEMBL488,IC50,133000.0,nM,
CHEMBL243712,IC50,133000.0,nM,
CHEMBL629,IC50,133000.0,nM,
CHEMBL1491,IC50,133000.0,nM,
CHEMBL1113,IC50,133000.0,nM,
CHEMBL1082,IC50,133000.0,nM,
CHEMBL12856,IC50,133000.0,nM,
CHEMBL1399,IC50,133000.0,nM,
CHEMBL46469,IC50,133000.0,nM,
CHEMBL277474,IC50,133000.0,nM,
CHEMBL112,IC50,133000.0,nM,
CHEMBL1471,IC50,133000.0,nM,
CHEMBL1112,IC50,133000.0,nM,
CHEMBL566534,IC50,133000.0,nM,
CHEMBL269671,IC50,133000.0,nM,
CHEMBL361497,IC50,133000.0,nM,
CHEMBL25,IC50,133000.0,nM,
CHEMBL24,IC50,133000.0,nM,
CHEMBL1702,IC50,133000.0,nM,
CHEMBL382301,IC50,133000.0,nM,
CHEMBL1200527,IC50,133000.0,nM,
CHEMBL517712,IC50,133000.0,nM,
CHEMBL1542,IC50,133000.0,nM,
CHEMBL529,IC50,133000.0,nM,
CHEMBL1201041,IC50,133000.0,nM,
CHEMBL701,IC50,133000.0,nM,
CHEMBL110,IC50,133000.0,nM,
CHEMBL278172,IC50,133000.0,nM,
CHEMBL632,IC50,133000.0,nM,
CHEMBL1231530,IC50,133000.0,nM,
CHEMBL1023,IC50,133000.0,nM,
CHEMBL942,IC50,133000.0,nM,
CHEMBL1200708,IC50,133000.0,nM,
CHEMBL5314348,IC50,133000.0,nM,
CHEMBL325041,IC50,133000.0,nM,
CHEMBL220491,IC50,133000.0,nM,
CHEMBL1077,IC50,133000.0,nM,
CHEMBL399510,IC50,133000.0,nM,
CHEMBL1200961,IC50,133000.0,nM,
CHEMBL1408862,IC50,133000.0,nM,
CHEMBL1072,IC50,133000.0,nM,
CHEMBL1698,IC50,133000.0,nM,
CHEMBL820,IC50,133000.0,nM,
CHEMBL33986,IC50,133000.0,nM,
CHEMBL1201087,IC50,133000.0,nM,
CHEMBL113,IC50,133000.0,nM,
CHEMBL1560,IC50,133000.0,nM,
CHEMBL108,IC50,133000.0,nM,
CHEMBL1201236,IC50,133000.0,nM,
CHEMBL513,IC50,133000.0,nM,
CHEMBL723,IC50,133000.0,nM,
CHEMBL44814,IC50,133000.0,nM,
CHEMBL680,IC50,133000.0,nM,
CHEMBL1644,IC50,133000.0,nM,
CHEMBL1541,IC50,133000.0,nM,
CHEMBL474579,IC50,133000.0,nM,
CHEMBL118,IC50,133000.0,nM,
CHEMBL515,IC50,133000.0,nM,
CHEMBL130,IC50,133000.0,nM,
CHEMBL478,IC50,133000.0,nM,
