molecule_chembl_id,activity_type,standard_value,standard_units,confidence_score
CHEMBL223360,Kd,10000.0,nM,
CHEMBL572881,Kd,10000.0,nM,
CHEMBL574738,Kd,10000.0,nM,
CHEMBL215152,Kd,10000.0,nM,
CHEMBL103667,Kd,10000.0,nM,
CHEMBL296468,Kd,10000.0,nM,
CHEMBL522892,Kd,1900.0,nM,
CHEMBL558752,Kd,10000.0,nM,
CHEMBL31965,Kd,10000.0,nM,
CHEMBL221959,Kd,10000.0,nM,
CHEMBL483321,Kd,10000.0,nM,
CHEMBL1421,Kd,10000.0,nM,
CHEMBL607707,Kd,10000.0,nM,
CHEMBL553,Kd,10000.0,nM,
CHEMBL428690,Kd,10000.0,nM,
CHEMBL939,Kd,10000.0,nM,
CHEMBL261849,Kd,10000.0,nM,
CHEMBL477772,Kd,10000.0,nM,
CHEMBL941,Kd,10000.0,nM,
CHEMBL191003,Kd,9200.0,nM,
CHEMBL554,Kd,10000.0,nM,
CHEMBL91829,Kd,690.0,nM,
CHEMBL124660,Kd,10000.0,nM,
CHEMBL259084,Kd,10000.0,nM,
CHEMBL573339,Kd,10000.0,nM,
CHEMBL608533,Kd,310.0,nM,
CHEMBL101253,Kd,10000.0,nM,
CHEMBL14762,Kd,10000.0,nM,
CHEMBL278041,Kd,10000.0,nM,
CHEMBL10,Kd,10000.0,nM,
CHEMBL440084,Kd,10000.0,nM,
CHEMBL1336,Kd,10000.0,nM,
CHEMBL388978,Kd,43.0,nM,
CHEMBL1721885,Kd,130.0,nM,
CHEMBL535,Kd,5400.0,nM,
CHEMBL572878,Kd,130.0,nM,
CHEMBL119385,Kd,10000.0,nM,
CHEMBL24828,Kd,10000.0,nM,
CHEMBL603469,Kd,36.0,nM,
CHEMBL124660,Kd,10000.0,nM,
CHEMBL608533,Kd,310.0,nM,
CHEMBL1240703,Kd,4900.0,nM,
CHEMBL535,Kd,5400.0,nM,
CHEMBL576982,Kd,10000.0,nM,
CHEMBL1336,Kd,10000.0,nM,
CHEMBL491473,Kd,10000.0,nM,
CHEMBL221959,Kd,10000.0,nM,
CHEMBL941,Kd,10000.0,nM,
CHEMBL450786,Kd,280.0,nM,
CHEMBL1614701,Kd,10000.0,nM,
CHEMBL601719,Kd,3200.0,nM,
CHEMBL1789941,Kd,10000.0,nM,
CHEMBL535,Kd,5400.0,nM,
CHEMBL513909,Kd,10000.0,nM,
CHEMBL1421,Kd,10000.0,nM,
CHEMBL573339,Kd,10000.0,nM,
CHEMBL509032,Kd,9700.0,nM,
CHEMBL502835,Kd,49.0,nM,
CHEMBL553,Kd,10000.0,nM,
CHEMBL1908395,Kd,590.0,nM,
CHEMBL608533,Kd,310.0,nM,
CHEMBL230011,Kd,1800.0,nM,
CHEMBL1173655,Kd,10000.0,nM,
CHEMBL1908396,Kd,10000.0,nM,
CHEMBL1230020,Kd,10000.0,nM,
CHEMBL1287853,Kd,66.0,nM,
CHEMBL1230609,Kd,10000.0,nM,
CHEMBL1908397,Kd,51.0,nM,
CHEMBL1241674,Kd,10000.0,nM,
CHEMBL24828,Kd,10000.0,nM,
CHEMBL379218,Kd,250.0,nM,
CHEMBL103667,Kd,10000.0,nM,
CHEMBL428690,Kd,10000.0,nM,
CHEMBL554,Kd,10000.0,nM,
CHEMBL101253,Kd,10000.0,nM,
CHEMBL572878,Kd,130.0,nM,
CHEMBL1908391,Kd,10000.0,nM,
CHEMBL249697,Kd,10000.0,nM,
CHEMBL525191,Kd,10000.0,nM,
CHEMBL300138,Kd,10000.0,nM,
CHEMBL475251,Kd,1900.0,nM,
CHEMBL119385,Kd,10000.0,nM,
CHEMBL223360,Kd,10000.0,nM,
CHEMBL296468,Kd,10000.0,nM,
CHEMBL521851,Kd,10000.0,nM,
CHEMBL91829,Kd,690.0,nM,
CHEMBL576982,Kd,10000.0,nM,
CHEMBL377300,Kd,10000.0,nM,
CHEMBL939,Kd,10000.0,nM,
CHEMBL384304,Kd,10000.0,nM,
CHEMBL1289926,Kd,10000.0,nM,
CHEMBL603469,Kd,36.0,nM,
CHEMBL464552,Kd,10000.0,nM,
CHEMBL608154,Kd,10000.0,nM,
CHEMBL10,Kd,10000.0,nM,
CHEMBL572881,Kd,10000.0,nM,
CHEMBL522892,Kd,1900.0,nM,
CHEMBL124660,Kd,10000.0,nM,
CHEMBL1236107,Kd,10000.0,nM,
CHEMBL574738,Kd,10000.0,nM,
CHEMBL1908394,Kd,770.0,nM,
CHEMBL259084,Kd,10000.0,nM,
CHEMBL288441,Kd,3300.0,nM,
CHEMBL558752,Kd,10000.0,nM,
CHEMBL494089,Kd,10000.0,nM,
CHEMBL255863,Kd,10000.0,nM,
CHEMBL1336,Kd,10000.0,nM,
CHEMBL445813,Kd,10000.0,nM,
CHEMBL31965,Kd,10000.0,nM,
CHEMBL261849,Kd,10000.0,nM,
CHEMBL477772,Kd,10000.0,nM,
CHEMBL388978,Kd,43.0,nM,
CHEMBL215152,Kd,10000.0,nM,
CHEMBL105442,Kd,10000.0,nM,
CHEMBL180022,Kd,10000.0,nM,
CHEMBL386051,Kd,10000.0,nM,
CHEMBL1721885,Kd,130.0,nM,
CHEMBL4744041,Kd,10000.0,nM,
CHEMBL5083125,IC50,10000.0,nM,
CHEMBL5079149,IC50,10000.0,nM,
CHEMBL203535,IC50,1000.0,nM,
CHEMBL5171272,IC50,95.0,nM,
CHEMBL5206569,IC50,58.0,nM,
CHEMBL5191668,IC50,11.0,nM,
CHEMBL3913746,IC50,4930.0,nM,
